iter	Passed	Remaining
0	71	426043
1	144	432752
2	237	474843
3	324	486606
4	411	492976
5	486	485602
6	572	490171
7	653	489151
8	729	485571
9	817	489582
10	906	493342
11	979	488943
12	1067	491737
13	1145	489722
14	1219	486751
15	1303	487408
16	1396	491379
17	1477	491078
18	1568	493694
19	1650	493495
20	1724	491096
21	1809	491656
22	1894	492212
23	1967	489937
24	2050	489981
25	2136	490934
26	2211	489313
27	2297	490104
28	2406	495516
29	2520	501538
30	2620	504536
31	2706	504832
32	2831	512009
33	2915	511525
34	2994	510359
35	3079	510181
36	3163	509783
37	3238	508162
38	3329	508866
39	3421	509804
40	3504	509392
41	3600	510737
42	3681	510045
43	3761	509212
44	3879	513405
45	4003	518159
46	4147	525337
47	4288	531801
48	4400	534383
49	4500	535571
50	4574	533584
51	4664	533561
52	4745	532436
53	4820	530813
54	4903	529986
55	4992	529929
56	5066	528204
57	5151	527809
58	5240	527702
59	5316	526368
60	5403	526095
61	5489	525718
62	5564	524367
63	5648	523936
64	5737	523835
65	5813	522696
66	5934	525511
67	6032	526214
68	6105	524788
69	6192	524626
70	6275	524052
71	6351	522905
72	6443	523157
73	6528	522826
74	6603	521702
75	6687	521305
76	6776	521267
77	6856	520567
78	6942	520357
79	7025	519909
80	7102	518976
81	7191	519016
82	7280	519051
83	7357	518169
84	7467	519659
85	7547	519020
86	7622	518091
87	7705	517662
88	7792	517554
89	7872	516941
90	7956	516675
91	8041	516397
92	8117	515606
93	8201	515278
94	8288	515177
95	8362	514289
96	8447	514081
97	8534	513981
98	8609	513169
99	8690	512738
100	8780	512824
101	8860	512371
102	8948	512346
103	9029	511910
104	9104	511176
105	9194	511233
106	9287	511525
107	9363	510808
108	9456	511080
109	9537	510669
110	9612	509989
111	9691	509469
112	9798	510454
113	9872	509736
114	9967	510081
115	10041	509327
116	10115	508651
117	10192	508088
118	10291	508621
119	10368	508054
120	10463	508408
121	10551	508373
122	10627	507804
123	10714	507743
124	10803	507774
125	10878	507162
126	10961	506922
127	11051	506977
128	11125	506359
129	11207	506072
130	11297	506153
131	11375	505680
132	11458	505471
133	11546	505454
134	11626	505112
135	11713	505063
136	11801	505036
137	11876	504513
138	11959	504262
139	12046	504212
140	12120	503634
141	12206	503540
142	12292	503497
143	12377	503335
144	12463	503283
145	12559	503582
146	12634	503043
147	12722	503067
148	12896	506437
149	12984	506389
150	13070	506270
151	13145	505737
152	13228	505537
153	13318	505571
154	13395	505123
155	13479	504964
156	13569	505012
157	13645	504526
158	13730	504419
159	13822	504533
160	13896	503993
161	13977	503719
162	14065	503681
163	14141	503242
164	14227	503137
165	14315	503106
166	14395	502801
167	14480	502672
168	14569	502684
169	14642	502157
170	14729	502088
171	14845	503031
172	14946	503427
173	15074	504735
174	15173	505048
175	15300	506316
176	15417	507203
177	15537	508206
178	15678	509868
179	15837	512078
180	15967	513326
181	16046	512949
182	16121	512458
183	16200	512071
184	16292	512097
185	16368	511642
186	16454	511487
187	16538	511293
188	16612	510777
189	16694	510490
190	16786	510529
191	16863	510114
192	16948	509952
193	17032	509740
194	17107	509263
195	17191	509085
196	17279	508988
197	17356	508599
198	17445	508555
199	17530	508396
200	17611	508095
201	17692	507833
202	17782	507806
203	17858	507392
204	17953	507523
205	18039	507387
206	18113	506926
207	18195	506677
208	18280	506532
209	18357	506140
210	18455	506335
211	18573	507104
212	18675	507392
213	18818	508799
214	18928	509295
215	19054	510232
216	19162	510668
217	19291	511664
218	19424	512766
219	19555	513764
220	19664	514207
221	19804	515454
222	19922	516112
223	20054	517117
224	20162	517511
225	20295	518517
226	20418	519268
227	20549	520215
228	20656	520569
229	20788	521511
230	20908	522161
231	21032	522919
232	21138	523206
233	21272	524171
234	21402	525043
235	21532	525906
236	21654	526550
237	21787	527482
238	21891	527683
239	22021	528514
240	22130	528829
241	22253	529491
242	22363	529811
243	22504	530893
244	22620	531350
245	22808	533484
246	22995	535597
247	23099	535766
248	23209	536059
249	23353	537121
250	23466	537482
251	23591	538116
252	23707	538520
253	23840	539317
254	23947	539518
255	24081	540336
256	24188	540524
257	24321	541299
258	24451	541987
259	24569	542427
260	24673	542542
261	24836	543943
262	24960	544474
263	25075	544829
264	25184	545025
265	25314	545699
266	25433	546099
267	25556	546603
268	25660	546699
269	25801	547572
270	25918	547928
271	26038	548345
272	26143	548440
273	26274	549080
274	26387	549337
275	26516	549930
276	26623	550058
277	26755	550695
278	26867	550922
279	26997	551521
280	27106	551679
281	27234	552228
282	27349	552496
283	27480	553102
284	27590	553263
285	27724	553909
286	27841	554208
287	27965	554656
288	28076	554835
289	28214	555540
290	28337	555943
291	28468	556491
292	28578	556640
293	28706	557146
294	28783	556642
295	28893	556784
296	28968	556247
297	29059	556029
298	29137	555568
299	29211	555013
300	29305	554852
301	29399	554689
302	29472	554146
303	29561	553886
304	29653	553687
305	29739	553386
306	29829	553166
307	29908	552718
308	29981	552185
309	30059	551729
310	30152	551561
311	30225	551036
312	30314	550794
313	30397	550455
314	30475	550017
315	30569	549862
316	30660	549657
317	30739	549253
318	30822	548909
319	30910	548662
320	30988	548239
321	31118	548728
322	31193	548250
323	31267	547754
324	31355	547506
325	31446	547318
326	31520	546840
327	31601	546474
328	31696	546359
329	31821	546744
330	31912	546566
331	31986	546088
332	32073	545831
333	32158	545535
334	32231	545051
335	32328	544961
336	32420	544797
337	32507	544547
338	32593	544275
339	32674	543936
340	32758	543637
341	32852	543500
342	32942	543318
343	33022	542956
344	33115	542802
345	33204	542591
346	33283	542221
347	33378	542107
348	33469	541929
349	33553	541647
350	33639	541390
351	33728	541190
352	33802	540737
353	33887	540469
354	33973	540223
355	34051	539855
356	34132	539521
357	34219	539298
358	34299	538946
359	34388	538758
360	34476	538546
361	34551	538119
362	34633	537814
363	34726	537681
364	34800	537258
365	34883	536970
366	34967	536715
367	35041	536290
368	35123	535993
369	35215	535842
370	35290	535447
371	35375	535191
372	35460	534953
373	35534	534531
374	35619	534287
375	35710	534140
376	35789	533810
377	35875	533579
378	35958	533301
379	36034	532927
380	36114	532622
381	36204	532457
382	36280	532088
383	36373	531957
384	36463	531798
385	36537	531397
386	36615	531070
387	36710	530971
388	36787	530628
389	36886	530599
390	36972	530385
391	37046	529987
392	37137	529842
393	37231	529738
394	37309	529415
395	37404	529324
396	37493	529159
397	37567	528776
398	37664	528725
399	37768	528752
400	37840	528356
401	37926	528139
402	38013	527939
403	38085	527544
404	38172	527343
405	38262	527186
406	38338	526851
407	38421	526598
408	38511	526443
409	38586	526094
410	38670	525862
411	38773	525894
412	38853	525602
413	38941	525426
414	39023	525175
415	39097	524807
416	39210	524966
417	39319	525077
418	39406	524885
