iter	MAE
0	2239933.008
1	2003883.494
2	1800459.551
3	1618206.863
4	1478795.097
5	1347891.095
6	1245418.126
7	1157190.238
8	1089617.988
9	1037173.429
10	994252.361
11	957060.7953
12	928076.3544
13	906662.1466
14	888890.5702
15	872826.3057
16	856447.3029
17	845753.7143
18	836186.6658
19	829222.8625
20	821325.9499
21	814897.5894
22	809309.0358
23	805165.3845
24	800153.3045
25	795711.7088
26	792457.8131
27	789674.2341
28	787211.3172
29	784578.5793
30	781041.0907
31	779242.6383
32	775895.2558
33	773556.2729
34	768670.8697
35	766748.6781
36	764903.549
37	763477.115
38	760962.3413
39	757924.069
40	756388.4089
41	753443.7479
42	751694.4909
43	750316.7454
44	749003.2851
45	747739.1368
46	745893.366
47	744667.5322
48	742647.6472
49	741512.4189
50	739867.9468
51	739294.6254
52	737788.6221
53	736697.2739
54	735137.6042
55	734243.7393
56	733272.0799
57	731475.3644
58	729483.3964
59	728232.464
60	727791.4025
61	726843.5708
62	726228.7331
63	725171.4906
64	723467.585
65	722633.2707
66	721034.8623
67	720087.6863
68	719086.8633
69	718240.4174
70	717181.1609
71	715974.1634
72	715127.0051
73	714535.5645
74	713572.6184
75	713061.9031
76	712415.9012
77	711593.6542
78	710812.5856
79	710299.2841
80	708363.7273
81	707360.3956
82	706888.1849
83	705841.0178
84	705104.0548
85	704332.02
86	703644.6313
87	703021.5906
88	702541.2388
89	702312.6837
90	702031.3709
91	701362.4189
92	700426.1956
93	699676.3243
94	698803.7016
95	698109.7789
96	697381.0222
97	696314.2867
98	695810.5754
99	695587.19
100	695282.1692
101	694633.9397
102	694420.0296
103	693558.4511
104	692892.1276
105	692518.8021
106	691745.0385
107	690982.057
108	690532.4576
109	689946.9072
110	689429.843
111	688308.4184
112	687670.0831
113	687242.1959
114	686709.1085
115	686290.4893
116	685724.2903
117	685226.8704
118	684564.572
119	684385.9605
120	683858.7973
121	683237.0952
122	682975.7343
123	682658.6486
124	681932.61
125	681504.9826
126	681165.8241
127	680468.6349
128	680054.8449
129	679476.2085
130	678956.131
131	678550.645
132	678173.5343
133	677587.6192
134	677083.898
135	676752.677
136	676411.9043
137	675655.0371
138	675267.8215
139	674617.4466
140	674330.1657
141	674038.2208
142	673490.7862
143	672981.8486
144	672744.0217
145	672061.1009
146	671773.2917
