iter	MAE
0	2244839.326
1	1988315.856
2	1778723.087
3	1604776.83
4	1466651.474
5	1337163.366
6	1249375.474
7	1167789.345
8	1105937.668
9	1046181.78
10	1000544.96
11	964554.8876
12	939129.1367
13	911645.8865
14	892239.5508
15	878451.599
16	864169.1898
17	852919.6922
18	840458.0066
19	832588.183
20	822946.4595
21	815923.5839
22	810066.2981
23	804730.7305
24	800036.5294
25	794759.4384
26	791551.8162
27	787932.2343
28	783362.2099
29	778853.6387
30	776732.3405
31	773602.8195
32	771109.0912
33	768467.428
34	766698.8871
35	764708.3158
36	763053.5651
37	760660.4752
38	759664.2739
39	756018.7042
40	754288.2403
41	752072.601
42	749269.9788
43	747525.4249
44	746757.3593
45	744971.1945
46	743563.8103
47	739784.4852
48	738617.4675
49	737451.7228
50	736459.9857
51	734029.0975
52	731367.0928
53	729659.2604
54	728359.6947
55	727696.4051
56	725622.8688
57	724526.2758
58	723462.3867
59	722537.8008
60	721659.3951
61	720232.2648
62	719425.6508
63	718524.8982
64	717933.8828
65	716761.6363
66	716074.4134
67	715109.9104
68	714487.1295
69	713554.1756
70	712641.929
71	711574.1598
72	711038.2957
73	710435.1997
74	709796.6261
75	707674.884
76	706328.2861
77	705481.8687
78	704915.2052
79	703672.2199
80	703083.6759
81	702330.0212
82	701762.9896
83	701310.6653
84	700784.3995
85	699696.6937
86	698768.1559
87	698161.8895
88	697494.6254
89	696506.1953
90	695787.4109
91	694704.3771
92	694081.9059
93	693512.9888
94	693077.6952
95	692358.7525
96	691538.4546
97	691053.4927
98	690682.9407
99	689910.1563
100	689500.7051
101	688975.1916
102	687721.7377
103	687139.8411
104	686318.6389
105	685964.5112
106	685648.3895
107	685237.2234
108	684300.4866
109	683671.8764
110	683209.1235
111	682277.0342
112	681622.3859
113	680734.8588
114	680335.5485
115	679641.933
116	679196.5013
117	678256.2273
118	677843.5795
119	677365.8466
120	676992.1993
121	676533.8975
122	675965.044
123	675491.9069
124	674845.446
125	674348.8846
126	673922.4348
127	673715.3494
128	673191.6522
129	672692.3325
130	672241.6207
131	671765.6885
132	671544.9432
133	670990.3503
134	670454.8857
135	669631.3152
136	669196.7654
137	668643.3777
138	668184.5221
139	667526.97
140	667267.8664
141	666387.6312
142	665852.5442
143	665481.4875
144	665089.6069
145	664197.7177
146	663758.2752
147	663283.5668
148	662695.1033
149	662035.3204
150	661713.1979
151	661323.7351
152	660623.8054
153	660216.228
154	659950.3016
155	659616.7019
156	659290.4634
157	658660.7984
158	658000.1439
159	657508.4667
160	657244.8511
161	656693.0145
162	656153.8887
163	655597.7698
164	654727.3815
165	654362.839
166	654043.3978
167	653689.4705
168	653359.112
169	652771.2486
170	652129.3623
171	651946.1999
172	651541.8441
173	651312.7509
174	650804.4185
175	650400.1222
176	650207.0345
177	650056.8889
178	649883.8612
179	649294.5631
180	649063.4663
181	648385.7935
182	647932.2384
183	647629.8385
184	647049.197
185	646505.3504
186	646352.0943
187	646114.603
188	645850.3062
189	645611.1519
190	645301.7005
191	644946.453
192	644825.1266
193	644630.5132
194	644474.7731
195	644098.8103
196	643811.8168
197	643552.644
198	643296.9607
199	642771.1732
200	642452.3691
201	642175.8611
202	641952.0563
203	641432.3719
204	640983.1797
205	640807.8215
206	640488.9256
207	640232.2596
208	639895.9652
209	639406.1785
210	639110.3475
211	638785.205
212	638614.2345
213	638390.5854
214	638081.2695
215	637657.7641
216	637183.0395
217	636482.7674
218	636304.2773
219	636052.8991
220	635637.2115
221	635356.4697
222	635079.7412
223	634501.17
224	634247.6302
225	633783.9263
226	633396.562
227	632980.8087
228	632665.1234
229	632413.698
230	631891.8214
231	631654.6238
232	631332.6309
233	631184.024
234	630762.3782
235	630384.0574
236	630142.1964
237	629796.9852
238	629435.9838
239	628906.2229
240	628779.5306
241	628674.3466
242	628240.1149
243	628064.3018
244	627818.7734
245	627434.1719
246	626911.871
247	626757.0553
248	626264.6653
249	625888.6279
250	625501.3969
251	625265.7296
252	624788.7549
253	624380.3684
254	624290.9418
255	623946.3218
256	623573.8792
257	623175.4376
258	622805.8097
259	622544.1039
260	622345.1972
261	622026.0045
262	621904.7969
263	621690.0865
264	621473.5007
265	621253.5975
266	621013.1367
267	620766.9797
268	620563.3176
269	620258.3527
270	619942.814
271	619764.1939
272	619216.7458
273	619012.3902
274	618654.0045
275	618353.2283
276	618143.6774
277	617757.3176
278	617630.2632
279	617365.4273
280	617077.3744
281	616904.2731
282	616707.0508
283	616600.7368
284	616458.922
285	616268.7122
286	615987.2878
287	615814.9067
288	615340.3482
289	614972.4444
290	614635.1813
291	614510.0678
292	614398.7415
293	614028.4742
294	613792.8611
295	613454.0863
296	613305.6843
297	613178.2806
298	612725.0456
299	612532.2446
300	612362.7608
301	612075.2097
302	611769.4261
303	611121.3268
304	610779.555
305	610487.5094
306	610268.6534
307	609754.3748
308	609455.5825
309	609303.7785
310	609078.3904
311	608837.7152
312	608705.5702
313	608312.2415
314	607876.3525
315	607580.3309
316	607334.7508
317	607053.8087
318	606827.4994
319	606554.2677
320	606395.6355
321	606103.2392
322	605923.6656
323	605611.4835
324	605314.5698
325	605128.8328
326	604931.8542
327	604741.7486
328	604617.8913
329	604375.0992
330	604026.895
331	603729.7561
332	603454.0006
333	603318.3571
334	602948.2568
335	602786.2855
336	602599.7554
337	602370.2834
338	602068.3712
339	601848.2295
340	601645.2285
341	601483.2191
342	601240.6816
343	601001.3966
344	600712.4708
345	600450.608
346	600299.1393
347	599995.009
348	599852.9847
349	599545.6499
350	599096.9053
351	598842.2536
352	598492.696
353	598350.8838
354	598093.3821
355	597725.2453
356	597459.7507
357	597320.4848
358	597085.6091
359	596881.0359
360	596611.6969
361	596323.9618
362	596120.5144
363	595942.8949
364	595657.3506
365	595496.1681
366	595171.2632
367	594732.4584
368	594624.2123
369	594385.5006
370	593962.6515
371	593840.3129
372	593682.6387
373	593388.1919
374	592905.0893
375	592640.9595
376	592211.6586
377	591984.5723
378	591750.1167
379	591553.6666
380	591157.8875
381	591026.7521
382	590673.1626
383	590356.3514
384	589936.759
385	589787.2288
386	589584.4408
387	589414.9971
388	589288.0344
389	589163.274
390	588884.344
391	588511.9572
392	588080.7243
393	587954.362
394	587646.3262
395	587607.9392
396	587268.3704
397	587032.2102
398	586809.7185
399	586491.239
400	586364.3082
401	586015.9487
402	585767.0936
403	585630.7878
404	585574.9634
405	585301.3749
406	585051.6684
407	584856.9681
408	584677.3015
409	584436.3875
410	584242.0358
411	584005.7794
412	583774.1192
413	583540.4163
414	583310.6255
415	583113.455
416	582938.5081
417	582785.752
418	582607.1702
419	582377.7846
420	582127.9152
421	581978.298
422	581706.8988
423	581432.2934
424	581247.6998
425	581115.2999
426	580957.7076
427	580732.5719
428	580615.0948
429	580370.4906
430	579847.0731
431	579650.625
432	579582.2863
433	579211.6567
434	579143.3927
435	578891.2969
436	578650.6477
437	578408.2246
438	578215.1278
439	578032.7714
440	577861.241
441	577780.7918
442	577559.2115
443	577343.4732
444	577238.7067
445	576944.475
446	576627.8884
447	576427.8359
448	576162.2341
449	575870.9628
450	575439.3584
451	575163.5179
452	574962.5902
453	574843.4989
454	574737.3077
455	574644.046
456	574408.0385
457	574209.1211
458	574138.7811
459	573977.7791
460	573763.2589
461	573596.6905
462	573286.4742
463	573145.2369
464	572958.5172
465	572820.2156
466	572620.655
467	572460.4478
468	572300.859
469	571956.931
470	571833.7146
471	571558.8473
472	571353.8712
473	570979.6744
474	570874.9868
475	570764.0922
476	570690.4756
477	570387.2633
478	570074.3188
479	569853.6779
480	569550.6024
481	569446.9566
482	569301.7052
483	569150.0817
484	569043.8677
485	568925.1549
486	568737.7284
487	568633.5181
488	568428.5151
489	568274.0336
490	568216.3895
491	568040.3572
492	567856.1777
493	567755.8264
494	567516.227
495	567379.8285
496	567200.2902
497	566584.8823
498	566352.1668
499	566158.9453
500	566058.1775
501	565976.526
502	565843.6108
503	565518.1664
504	565410.8467
505	565182.1969
506	565049.0734
507	564738.5022
508	564504.9494
509	564239.9403
510	564032.678
511	563955.0576
512	563787.9503
513	563668.6999
514	563457.4021
515	563273.082
516	563115.3841
517	562938.2746
518	562653.7721
519	562535.7565
520	562348.8601
521	562238.9807
522	562031.6464
523	561907.7188
524	561692.1767
525	561549.6152
526	561388.0579
527	561249.9329
528	561079.1813
529	560891.3943
530	560754.4122
531	560572.2801
532	560437.7709
533	560067.4257
534	559762.4467
535	559588.0303
536	559497.0608
537	559373.7667
538	559232.4657
539	558890.9948
540	558720.7555
541	558437.4057
542	558284.3365
543	558057.7744
544	557781.5464
545	557635.7623
546	557386.3304
547	557317.9764
548	557191.1138
549	556944.6713
550	556862.8746
551	556714.6527
552	556544.9639
553	556314.9713
554	556172.334
555	556057.2839
556	555890.418
557	555697.9055
558	555588.6719
559	555407.553
560	555255.9402
561	555148.3262
562	554978.1689
563	554748.2639
564	554607.8828
565	554438.1508
566	554306.8393
567	554118.2594
568	553969.5069
569	553849.5836
570	553733.4853
571	553532.31
572	553263.8842
573	553158.412
574	552823.2146
575	552592.8047
576	552371.9442
577	552150.5693
578	551898.47
579	551758.67
580	551600.501
581	551315.7481
582	551183.1852
583	551112.5766
584	550962.5796
585	550818.9211
586	550661.8307
587	550573.9982
588	550511.8924
589	550367.9769
590	550286.8255
591	550167.3512
592	549879.4697
593	549767.7894
594	549526.2031
595	549469.5422
596	549320.9859
597	549102.8532
598	549001.02
599	548856.0654
600	548683.1016
601	548528.9903
602	548339.7327
603	548150.2286
604	548025.293
605	547729.5302
606	547517.4332
607	547360.9535
608	547162.5168
609	546945.4045
610	546771.156
611	546558.4182
612	546474.1765
613	546270.0871
614	546154.8836
615	545985.7649
616	545825.7911
617	545687.9965
618	545596.0778
619	545411.6703
620	545303.3345
621	545172.1759
622	545079.8028
623	544893.8972
624	544663.0594
625	544567.1417
626	544402.7807
627	544364.1658
628	544227.9516
629	544123.5641
630	544000.4131
631	543931.8534
632	543751.6122
633	543537.4479
634	543278.9744
635	543197.5916
636	542985.352
637	542793.196
638	542608.1165
639	542440.295
640	542368.5121
641	542319.678
642	542200.0941
643	542025.9854
644	541912.0829
645	541708.9811
646	541553.9689
647	541436.051
648	541342.9847
649	541292.7116
650	541144.9332
651	541052.5405
652	540881.8282
653	540639.5306
654	540555.7246
655	540506.2623
656	540410.942
657	540278.969
658	540188.7109
659	540080.3676
660	540001.68
661	539910.7597
662	539736.3401
663	539599.2365
664	539438.4934
665	539385.2589
666	539320.0618
667	539172.7944
668	539077.0764
669	538972.678
670	538846.4726
671	538594.2883
672	538344.229
673	538237.3374
674	538156.2353
675	537739.978
676	537613.4921
677	537541.3924
678	537423.6744
679	537362.8344
680	537176.5511
681	536999.0828
682	536910.4622
683	536691.7526
684	536588.9792
685	536334.9015
686	536206.3406
687	536061.8696
688	535948.9663
689	535820.808
690	535583.1481
691	535463.8753
692	535393.4955
693	535289.4598
694	535088.9121
695	534836.8135
696	534728.8418
697	534566.6625
698	534376.1219
699	534304.0362
700	534265.8239
701	534192.3027
702	534050.4802
703	533861.3617
704	533715.8699
705	533485.2466
706	533392.8897
707	533121.091
708	532951.7029
709	532773.528
710	532694.3773
711	532573.9773
712	532448.6177
713	532146.1156
714	532020.2021
715	531854.3182
716	531692.8605
717	531570.499
718	531480.9967
719	531437.3515
720	531351.5243
721	531063.0095
722	530973.8533
723	530848.944
724	530684.631
725	530466.6213
726	530314.2307
727	530238.6204
728	530107.0491
729	530040.5939
730	529967.5852
731	529793.9669
732	529713.6033
733	529528.5801
734	529440.7055
735	529365.217
736	529316.4105
737	529122.4167
738	529024.7032
739	528841.7147
740	528723.0466
741	528661.3774
742	528536.046
743	528485.0736
744	528386.4157
745	528304.8479
746	528133.2773
747	527848.0424
748	527804.2762
749	527726.3767
750	527561.3374
751	527508.6684
752	527410.7953
753	527371.8762
754	527273.9606
755	527177.6578
756	527066.3401
757	526949.9399
758	526688.0026
759	526586.1035
760	526534.5406
761	526413.2888
762	526263.0917
763	526188.7663
764	526129.8425
765	525982.6191
766	525832.0795
767	525731.9852
768	525579.1133
769	525438.1226
770	525274.5072
771	525199.6627
772	525068.152
773	524935.3626
774	524735.2441
775	524620.4719
776	524465.2102
777	524392.4633
778	524337.1332
779	524291.0122
780	524164.1878
781	524048.795
782	523922.5229
783	523760.3264
784	523631.0956
785	523411.6871
786	523337.2881
787	523295.4837
788	523176.4514
789	523086.1576
790	523053.3232
791	522974.377
792	522839.4954
793	522785.1269
794	522703.7434
795	522632.1116
796	522532.5417
797	522443.2503
798	522336.5995
799	522133.8208
800	522009.8892
801	521898.1964
802	521730.3325
803	521511.1601
804	521336.6182
805	521268.3068
806	521175.7402
807	520957.6857
808	520899.6941
809	520601.0422
810	520445.6475
811	520353.3228
812	520323.475
813	520212.2128
814	520124.4476
815	519993.9671
816	519798.7147
817	519699.7199
818	519612.9675
819	519507.2129
820	519431.8571
821	519274.9659
822	519178.4893
823	519137.7699
824	519012.6896
825	518874.2027
826	518687.6098
827	518590.4085
828	518483.666
829	518347.6756
830	518271.5738
831	518160.8989
832	518115.4608
833	518013.1481
834	517866.138
835	517737.0832
836	517560.546
837	517456.1789
838	517406.1237
839	517313.8155
840	517227.7861
841	517038.7707
842	516928.9449
843	516701.7122
844	516622.5635
845	516509.5237
846	516463.4583
847	516419.6293
848	516320.6285
849	516242.0836
850	516135.2894
